reviewId,content,score
67c7a103-1350-488e-9ac9-4cc94b66bdb8,"it might just be a problem with my device, but recently i haven’t been getting notifications. i have, but they don’t vibrate, nor sound. they don’t even show up on my lock screen. i’ve resetted the notification controls and redid the entire thing. still nothing. i’m seriously at my breaking point. edit: just found out that popup notifications aren't “available for my version of android”. that's actually so stupid, giving that it's a messaging app and notifications are REQUIRED? FOR EVERY DEVICE?",2
71a99076-a214-4673-b093-b274790aa058,"I continuously don't get an audible ring when I get a call, causing me often to miss calls. ""DnD"" is not on, my ringtone is set to an audible volume... Terribly frustrating when WhatsApp is one of my main methods of communication. I don't like this ""channels"", thing they added. Seems very social networky. They should focus on core functionality... How about we get that stable?",2
af942b5b-8206-4e2e-8056-198c7fb2e54c,Currently listening to voice notes on this app is annoying. It keeps behaving like I am receiving a call. The screen goes off the moment I play a voice note and it starts playing from the ear speaker for calls instead of the external one. It's so annoying and sometimes while playing it stops and switches to the external then stops and switches to the in ear speaker. This is by far the most annoying user experience I have seen on any app for voice recordings.,2
8b6905c7-e10a-4d90-af3a-abf94fdf3b72,"Please stop adding unnecessary updates. I mean why would you remove the ability to swipe from chats to status!? Especially when we're so used to it now, it's really inconvenient. Putting the titles at the bottom wasn't bad, just please take back the swiping. And if you can, please make another page for groups only, the mixing really isn't nice when you have a lot of groups",2
46439773-e3bf-4dc9-bb29-a4ac6cde8585,"The app lags so many times and my messages don't send no matter the internet connection strength. It's like I type and the message isnt sent and I have to restart my phone to send sometimes it works and sometimes it doesn't. Sometimes the app doesn't open at all and the screen stays black with the WhatsApp icon. Uninstalling and reinstalling doesn't do anything, force stop, clear cache is also not doing much. Regardless of the issue on my phone the app works fine on any computer.",2
beda475b-f251-4dc4-8189-a1552118ce0a,It was a wonderful app then came the channel update it's degraded and stayed only a good app before the new update (current one) it's the worse now I just hate this app the interface isn't user-friendly and not to mention you'll have to press a damn button (on screen not physical) to access status! I think the development team should bring back the more user-friendly version back. Shame on Meta,2
f0808afa-0c0b-4297-8258-4a4ce595de8d,"This new update is not good at all because it has disabled SWIPPING. Adjusting to it by having to tap each feature is stressful. I think that the updates should focus on enhancing the quality of videos and pictures posted on status. Please, it much more preferable if we could just stick to swipping. Thank you",2
6a33b807-af46-473a-9a62-6feeb3a2ecb0,"All new interface after update is very absurd,I know very well that the characteristic of the What'sApp menu display is very attractive, unique, and iconic, but in this update many functions are missing or only my cellphone is like this, for example: the edit chat feature, now it's not there on my device. I LIKE OLD VERSION OF WHAT'S APP",2
7d560d30-9f65-42c8-b84f-2e76978439aa,"after the split screen update the app is horrible. It now looks cluttered and unorganized. Contacts are constantly on show, messages made smaller to fit the split screen it's an update that was clearly not thought through especially for those with sight problems please go back to the original full screen.",2
fb256994-c9f6-461f-bf31-4646fa7ff536,"UI/UX The app has a non-intuitive and old interface. The Community tab in the top-left part of the UI is small and hard to reach. Finally, viewing who viewed a message is also non-intuitive (swiping from the right of the message would be better). FEATURES Inability to share large files of any kind (mp4 , pdf...). Inability to clear individual private and group chats. Media quality. BUGS The profile picture failed to load; Default message timer had to be set manually for all contacts;",2
7f381ff5-a614-4e26-b744-73305ff215e5,"update - left, right swipe feature is back but bottom tab view still looks pathetic. added one star for swipe feature. The new design of status bar in bottom is pathetic and extremely inconvenient to use. Kindly bring back the old style of top status bar, for same reason i had switched back to android from ios and now you made it look like ios. Kindly revert it or provide option. When it was on top i could easily swipe right to status, calls etc.. bottom one looks stupid and not useful.",2
