reviewId,content,score
1483ab90-f87d-48ed-9eae-a567f8047be5,"This is up there with the worst apps I have ever used. Mostly because this app cannot be used. The security check is impossible to pass. I used to have a LinkedIn account, but apparently I don't anymore.",1
778e2afc-9f48-4c76-bfad-7a84eca34d62,"What exactly is wrong with the app, I've been trying to sign up into the app for a long while now and I keep doing security checks, and I am not even allowed to gain access please find something to do about this! I'll give a better review if I am able to gain acces.",1
39e320a4-a6bf-46e8-bb06-e4860f14837b,It's showing unnecessary notification that sending invitation is by some automation tool..even though i am doing it manually and they have temporarily suspended my account..very poor action from LinkedIn AI Tool,1
91048e8a-c627-47f5-a3dc-4696106f3164,"This app is a scam. It offered me a free trial, saying it would last for 1 month, then declined my payment because it tried to charge my card without authorisation. This is unacceptable",1
1bb9268f-3063-4704-ba2a-adf3f6bd10e2,"in the job section I'm not able to click on Show All -> option it's not expanding the page, it stays on the same , just like that Show All-> button is not working, i tried reinstalling the app but this is not working.",1
dda3c72b-bd95-41e5-ac87-a8c156fd4214,"Doing ads in this platform is prohibitively expensive, and Microsoft is blatenetly abusing it's power in the market. At the end of the day they are selling someone's personal data for Target ads, don't act like you are doing a favour.",1
f46d4c86-c099-47c7-a244-bdb3d9f4385f,Hi There is buck here I came to know please reach out me some onef from Linkedin I will identify those error to resolve form your end still I can't able to text it's getting so much delay and if I type receiver got message twice 😔,1
eab78641-694a-43bc-96df-a7a2a6073033,"I subscribe for premium account, amount deducted yet premium feature is not activated. Raised ticket for the issue but no sign of support. Widely used app but worst customer support",1
f764eed1-80c1-4649-be41-5d26aaed306e,"Always finding myself needing to sign in when I launch the app. Now I need ID, again, to verify. Is it because I verified in the past ith an ID that I need to send more biometric information to a third party? What a joke.",1
ff223a1c-d563-4182-8d66-08521efe9df0,This is the most stupid app I have ever seen. Solving a puzzle to prove you are human and getting them all right except the last one and it is always wrong. No matter which one you pick. I don't recommend this app at all.,1
11ff4899-ea9b-4e72-bdca-f45a42d8cd45,"Slow, non responsive , lot of bugs (such as clicking on a profile says the page doesn't exist, you try again and now it gets opened)",1
ecd540c5-9d0f-4ac8-aefd-d55845039d42,"this wast app because without reason, my account gone restricted, and i try 100 times 3 months 5 days, but they are not verifying my ID . They are just trying these things for more email ID to show the people are more in linkedin",1
d4f9f752-e6ae-4dc8-8647-9e46491c28f9,"One of the most terrible app, when I search for a job it only shows promoted jobs ONLY PROMOTED JOBS! and it also show irrelevant jobs, for example I'm an Android developer and I set the filter to android developer but it shows iOS positions also. Why LinkedIn why???",1
9fe49bda-a59c-43a7-be49-5b2d742fab00,"Hangs a lot ,can't text multiple lines in a flow sends only one at a time.filters and job alerts for job search are useless.",1
a8cbbded-19b7-4f05-8191-6a28f2856c9a,"Unable if I wanted to sign up. Shut out of system , Totally unsatisfactory. Very poor app. How does one if they so desire cancel their subscription.",1
d28373ff-933d-4ce9-b6ad-771d6f222eea,"Can't log in due to the noCAPTCHA verification. It says verification completed. You've proven you're a human. Then, says your noCAPTCHA user response code is missing or invalid!",1
19e9e199-ca08-433a-9c72-0ad83457ed85,"Really choppy app, always gives error and loses internet connection despite being connected to wifi/mobile data with high speed data plans.",1
fd459ebc-587d-4ac8-a194-a09a1fbdd73f,"Worst app, I created new profile I sent the invitations(to the max) My profile not even visible to others (even the visibility is enablee to public) And my invitations didn't received by others, when I asked them.",1
1e214759-8f8e-43a2-bb3c-362a0c34f322,"App is basically unusable. I see the ""Something went wrong."" error message multiple times while using the app.",1
bcbd3c22-68a3-488f-add8-5763c055a92f,"Currently in error. It keep asking me for verification to login, even though I have do it over 6 times now. It is written as ""Your noCAPTCHA user response code is missing or invalid.""",1
df942c0a-7bfc-49dc-a561-5ba5c037a9b3,"Featured Area in Profile, when I am posting Image and writing text or Caption, it is not wrapping and text is not visible on Android 11 Version 8.1.497 I am using OnePlus 8. Only 2 lines is visible in profile, on clicking image only 1 line visible",1
779a4f83-f1a8-453b-9944-6ae868cbb8d7,Very bad service for Android app . I tried to pass captcha many times and it is passed but it is showing unbreakable loop of captcha which is very awkward thing for LinkedIn. Worst service,1
e7d4a7b0-7e4b-42b0-9258-448a33cdd25e,"I encountered a problem during verification. Terrible support, they can't respond to a simple question for a week. They send formulaic responses, as if they don't even read what was written to them.",1
b9737211-9137-4408-bfb3-703678d6a8ed,SEO is not good in application. What we search for and instead different job and different location getting. The highlighted one is numerous scam job.,1
32399e4e-b132-4b25-aad9-8131e025f23f,This could be such a great app if it wasn't so poorly executed. Its not user friendly nothing works properly. Try sending someone a video... it's ridiculous.,1
521ed965-f3cf-4ec6-ad53-8fc374bff440,I had an issue and support asked me to delete my app. I have reinstalled and been trying to sign in for over 4 hours . I keep verifying but can't access the app.,1
350b0b97-c8d4-49bb-aeb2-7e3422e6f66a,"What's the point of paying for the feature, finding contacts wishing to do business with, yet still cannot communicate with them smh. Pointless",1
6a5f6721-562c-4959-8a98-e52ffc7f23d0,So I tried logging in and it keeps saying captcha code missing or invalid Even after picking the correct image to show I'm not a bit or a robot.. what's the problem and it's super frustrating,1
9abdd45a-3acf-4514-8ae4-25fd98a6b896,Very worst login system and very irritating verify system. Everytime it takes so much of time. Thufff,1
ab8bde98-4b92-457a-8cc1-2dd43b06a380,"Keeps crashing every time I try to open it, even with the update. It was never an issue before, so not sure what the problem is.",1
587c562a-c6fd-4f28-98c9-0aad06a455b8,How to recover restricted LinkedIn I'd with persona You people keep changing anything without solution Having an identity verification on your profile means that you had a valid India government-issued ID and it's Verified using a LinkedIn verification partner. Please note that identity verification is currently not available in India 👈 What is this and what do you mean?,1
