reviewId,content,score
d8837316-963d-43b0-bb6c-b83cbef445b3,"I've heard its good, but it isn't working for me. In a class of 9-10 people, I was the only person who's account got locked, so I know it isn't just a security check everyone goes through. I won't be able to get back into my account, because all my IDs have my deadname on them, and I have no way to change them right now. It's frustrating, because now I'm probably going to fail my class, since I can't get into my account, plus others with different names didn't have to deal with it.",2
77fba753-a00a-4db1-bde0-5cf057e8891a,"I couldn't get to my account after 50 many tries, sharing my i.d card info and photos for security checks and it all goes back to the same initial point. I've done the third party authentication for my phone number, I tried the same thing on the website still no accurate result. Really a deception, not about the app since I haven't used it throughout the last year, but a deception from LinkedIn, in general.",2
cde42f59-9163-4401-9e3b-c59f05d5a853,"I can't log in anymore. I get the following: ""We sent a notification to your signed in devices. Open your LinkedIn app and tap Yes to confirm your password reset attempt"". The app I am using is on the phone I am on. This is making no sense and is pathetic and annoying. When can't I just reset my password with my email? App is now useless to me as it's shut me out for no reason. It has never done this nonsense before, but hey, it's the great decline of everything right now and no one ever cares",2
671439c8-4c9a-4162-8d59-37e38b35ac1c,"Biggest issue with the app version as compared to the desktop version (and the reason for only 2 stars) is that the app doesn't allow sorting by the most recent posts. I don't need an AI algorithm telling me what posts are the ""best""; I'd prefer to be able to see what the newest posts are from my network.",2
083b57c0-36dd-40d9-a7ec-7585b4734bfb,"I have made a few connections that have made some progress in my career goals. I would be hesitant to apply to jobs here. There are many ghost job postings and scam openings that applying has become daunting. With such a large platform, it is unfortunate that there isn't a way to filter the fake job posting and scam accounts.",2
9a61148b-e482-4ec5-ba6c-981ae11c7f9d,"I've noticed a persistent issue with the app's notification system. When I tap to check new notifications, it repeatedly indicates I have one, even after deleting it. It's frustrating to encounter this glitch, and it needs prompt attention for a smoother user experience.",2
54ddc530-c019-48dd-98bd-075edb834eb5,"The app is mostly fine except for the fact that I cannot connect with someone AND send them a message at the same time. This is a critical function that's present on the desktop site but not in the app. Also, the verification system is unusable if your front-facing camera isn't good enough.",2
f4baf841-7d94-4aa1-8cc8-5ce34a2d3236,"Sometimes it feels like the app have many bugs, e.g. when answering the job related questions the ""Loading"" keep appears on the center of the screen overlapping with other text. Also in dark mode icons and some text are not visible. Very difficult to use this app in the dark mode",2
14745c27-1d30-4964-b6f3-5f74506aa246,"Worked fine, but new update seems to have introduced a bug that doesn't let you select the notifications tab. It's unresponsivene. Please fix it dev team. Also, a way to contact you via thw app for these things vs an app review might be a thought.",2
800bc486-5407-4fbd-a2e0-cf69f01aff80,"It never loads as it should..always "" no connection"" I have just downloaded it after awhile ..my phone is updated, the app is updated...and I still can't use it..then it lags and stops working, kicking me out ..tired of it..this is why I often delete the app all together!",2
3093ea1e-a373-4bbe-965e-8f31e600f445,Developer removed the ability to save post photos on the phone. The app is just removing features and making it more difficult for users to use the app. I'll rather move on and use something else if I can't do what I want.,2
b74667e8-92f9-4cd3-a803-f30a590b12d7,"App is ok as a news feed, but jobs are too long standing. For someone working in the web technology space, it is annoying that I can not filter applications under My Jobs. LinkedIn Tech Engineers, Please give us an update with the option to WITHDRAW from applications, DELETE applications, and REPORT malicious advertisers within the linkedin app or website, and ALERT HIRERS on our activity. Too many employers or hirers dont respond and jobs can go for a year and makes job listings stale.",2
14e7c6a5-7088-4db1-acf8-d62389f7ef9f,"Probably one of the worst Notification settings from any social media platform. By default you receive same notifications everywhere. To avoid this you need to set one by one each setting, ridiculous. I uninstalled coz I was tired of hundreds of notifications a day",2
ab015c94-8da4-4485-abf5-8c1306f532f2,"The reporting feature for job listings needs more categories or an ""other"" field. Most of the errors I find are either on-site/hybrid jobs incorrectly listed as remote, jobs where the salary in the description doesn't match the salary in the listing, or jobs where the title in the listing doesn't match the one in the description; there aren't categories that fit those cases.",2
60094516-6688-4507-b329-252b7411c188,I factory reset my phone and had to reinstall LinkedIn and now I can't log into my account... The app keeps telling me to check my other device and open the app to press Yes to be logged in on my device.... I don't have any other device and I haven't logged in on any other device.... I tried to change password to no avail and tried logging in so many times hoping they'd come up with another option... It is getting on my nerves ..,2
d549a3ff-e272-45d7-8bf3-234fdf447dae,"There's an option for verifying LinkedIn profile. This is displayed in profile section, but it is not working. It says my country's passport is not listed for verification.",2
